employee_id,name,department,age,gender,work_mode,avg_weekly_hours,wellness_score,mental_health_sessions,fitness_activity_hours,absenteeism_days,productivity_score,satisfaction_level,last_promotion_date,training_hours
1,Stephen Brown,Finance,22,Male,Onsite,37.2,9.7,4,8.1,2,92.0,2.9,2021-01-26,31.0
2,Derek Anderson,Marketing,24,Male,Onsite,46.7,0.2,0,1.7,4,93.7,5.9,2021-09-18,3.0
3,Lisa Boyd,Finance,50,Male,Onsite,45.0,2.7,5,9.0,12,79.1,1.1,2021-02-25,16.7
4,Jessica Mcdonald,Finance,39,Other,Hybrid,35.9,0.8,4,8.1,2,84.1,1.6,2021-09-07,31.5
5,Christopher Jones,HR,30,Male,Hybrid,33.9,0.2,1,2.6,11,73.8,6.2,2024-10-07,24.6
6,Samuel Johnson,IT,23,Female,Hybrid,31.1,7.7,5,6.7,0,44.8,5.9,2021-08-09,39.0
7,Sarah Hill,R&D,55,Female,Hybrid,38.1,2.5,2,3.3,10,45.6,1.6,2023-04-06,27.1
8,Christine Morgan,Operations,30,Male,Hybrid,38.5,1.9,1,1.9,2,96.3,3.3,2022-09-29,26.0
9,Pamela Turner,Marketing,50,Female,Hybrid,49.1,6.8,1,6.6,5,44.4,8.0,2021-01-27,31.7
10,Mr. James Rodriguez,HR,43,Female,Hybrid,35.8,4.1,4,4.7,3,84.3,3.9,2024-03-28,5.3
11,Beth Brown,Operations,32,Female,Onsite,47.8,1.4,3,8.7,5,64.6,5.6,2023-03-19,34.1
12,Michelle Pitts,IT,42,Other,Hybrid,41.9,0.9,0,0.9,7,65.8,8.0,2021-01-21,4.2
13,Steven Hernandez,Operations,49,Male,Remote,45.3,5.0,5,0.9,8,42.7,8.6,2021-07-13,8.8
14,Christine Wilson,HR,22,Female,Onsite,35.8,8.8,2,0.8,4,78.5,7.1,2020-11-24,21.8
15,Javier Wells,Finance,55,Other,Hybrid,37.8,5.2,4,3.5,0,55.3,3.5,2024-12-03,35.7
16,Miss Jessica Mcdaniel,R&D,24,Male,Onsite,42.8,6.3,4,3.9,12,76.9,7.7,2025-02-14,19.6
17,Mr. Kenneth Clements IV,Finance,36,Female,Onsite,34.4,4.0,0,2.8,3,55.9,7.8,2022-04-17,33.8
18,Mary Patterson,Finance,23,Female,Onsite,41.6,2.5,5,4.8,6,53.9,9.5,2024-08-01,5.2
19,Sergio Rodriguez,IT,34,Other,Onsite,31.7,4.2,3,0.5,2,98.7,2.6,2024-09-20,25.8
20,Geoffrey Morris,Marketing,50,Other,Hybrid,45.5,4.9,1,3.1,5,85.4,9.3,2023-12-05,27.0
21,Jason Richard,HR,42,Male,Hybrid,42.1,1.9,4,0.8,10,96.4,6.2,2021-11-25,8.1
22,Brandy Robinson,IT,28,Male,Hybrid,34.0,3.2,2,6.0,8,57.3,7.5,2023-02-10,22.9
23,Edward Lopez,Finance,42,Male,Onsite,30.0,9.1,4,6.8,9,44.5,2.7,2021-01-07,2.3
24,Jesse Tucker,R&D,58,Female,Onsite,33.6,10.0,1,9.7,2,66.7,7.0,2021-11-14,15.7
25,Angela Rush,Marketing,42,Other,Hybrid,46.4,8.1,3,1.6,3,68.8,7.3,2023-05-24,13.7
26,Morgan Howard,Sales,37,Female,Onsite,47.6,5.8,1,7.6,9,71.2,3.8,2024-06-19,5.6
